REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,MINCOANPL,2020,62.003535
GLOBAL,MINCOANPL,2021,77.651124
GLOBAL,MINCOANPL,2022,93.298713
GLOBAL,MINCOANPL,2023,108.9463
GLOBAL,MINCOANPL,2024,124.59389
GLOBAL,MINCOANPL,2025,140.24148
GLOBAL,MINCOANPL,2026,158.63946
GLOBAL,MINCOANPL,2027,178.01728
GLOBAL,MINCOANPL,2028,199.88575
GLOBAL,MINCOANPL,2029,221.75456
GLOBAL,MINCOANPL,2030,243.90494
GLOBAL,MINCOANPL,2031,268.36445
GLOBAL,MINCOANPL,2032,293.10275
GLOBAL,MINCOANPL,2033,317.84105
GLOBAL,MINCOANPL,2034,342.58282
GLOBAL,MINCOANPL,2035,367.32112
GLOBAL,MINCOANPL,2036,394.92718
GLOBAL,MINCOANPL,2037,408.06371
GLOBAL,MINCOANPL,2038,434.03615
GLOBAL,MINCOANPL,2039,460.00532
GLOBAL,MINCOANPL,2040,485.69331
GLOBAL,MINCOANPL,2041,513.98988
GLOBAL,MINCOANPL,2042,539.05999
GLOBAL,MINCOANPL,2043,564.1301
GLOBAL,MINCOANPL,2044,589.20022
GLOBAL,MINCOANPL,2045,614.27033
GLOBAL,MINCOANPL,2046,642.02869
GLOBAL,MINCOANPL,2047,669.78994
GLOBAL,MINCOANPL,2048,697.5483
GLOBAL,MINCOANPL,2049,725.30956
GLOBAL,MINCOANPL,2050,753.07081
GLOBAL,MINCOANPL,2051,788.0094
GLOBAL,MINCOANPL,2052,822.948
GLOBAL,MINCOANPL,2053,857.88659
GLOBAL,MINCOANPL,2054,892.82808
GLOBAL,MINCOANPL,2055,927.76667
GLOBAL,MINCOANPL,2056,966.49773
GLOBAL,MINCOANPL,2057,1005.2317
GLOBAL,MINCOANPL,2058,1043.9627
GLOBAL,MINCOANPL,2059,1082.6967
GLOBAL,MINCOANPL,2060,1121.4277
GLOBAL,MINCOANPL,2061,1163.9339
GLOBAL,MINCOANPL,2062,1206.4401
GLOBAL,MINCOANPL,2063,1248.9462
GLOBAL,MINCOANPL,2064,1291.4553
GLOBAL,MINCOANPL,2065,1333.9614
GLOBAL,MINCOANPL,2066,1380.4798
GLOBAL,MINCOANPL,2067,1426.9981
GLOBAL,MINCOANPL,2068,1473.5164
GLOBAL,MINCOANPL,2069,1520.0376
GLOBAL,MINCOANPL,2070,1566.5559
GLOBAL,MINGASNPL,2020,28.285015
GLOBAL,MINGASNPL,2021,28.285015
GLOBAL,MINGASNPL,2022,28.285015
GLOBAL,MINGASNPL,2023,28.285015
GLOBAL,MINGASNPL,2024,28.285015
GLOBAL,MINGASNPL,2025,28.285015
GLOBAL,MINGASNPL,2026,28.285015
GLOBAL,MINGASNPL,2027,28.285015
GLOBAL,MINGASNPL,2028,28.285015
GLOBAL,MINGASNPL,2029,28.285015
GLOBAL,MINGASNPL,2030,28.009184
GLOBAL,MINGASNPL,2031,28.285015
GLOBAL,MINGASNPL,2032,28.285015
GLOBAL,MINGASNPL,2033,28.285015
GLOBAL,MINGASNPL,2034,28.285015
GLOBAL,MINGASNPL,2035,28.285015
GLOBAL,MINGASNPL,2036,28.285015
GLOBAL,MINGASNPL,2037,28.285015
GLOBAL,MINGASNPL,2038,28.285015
GLOBAL,MINGASNPL,2039,28.285015
GLOBAL,MINGASNPL,2040,28.285015
GLOBAL,MINGASNPL,2041,28.285015
GLOBAL,MINGASNPL,2042,30.494054
GLOBAL,MINGASNPL,2043,32.703093
GLOBAL,MINGASNPL,2044,34.912132
GLOBAL,MINGASNPL,2045,37.12117
GLOBAL,MINGASNPL,2046,39.567083
GLOBAL,MINGASNPL,2047,42.01325
GLOBAL,MINGASNPL,2048,44.459163
GLOBAL,MINGASNPL,2049,46.90533
GLOBAL,MINGASNPL,2050,49.268757
GLOBAL,MINGASNPL,2051,52.347352
GLOBAL,MINGASNPL,2052,55.425946
GLOBAL,MINGASNPL,2053,58.504541
GLOBAL,MINGASNPL,2054,61.58339
GLOBAL,MINGASNPL,2055,64.661985
GLOBAL,MINGASNPL,2056,68.07475
GLOBAL,MINGASNPL,2057,71.48777
GLOBAL,MINGASNPL,2058,74.900534
GLOBAL,MINGASNPL,2059,78.313554
GLOBAL,MINGASNPL,2060,81.726319
GLOBAL,MINGASNPL,2061,85.471726
GLOBAL,MINGASNPL,2062,89.217133
GLOBAL,MINGASNPL,2063,92.96254
GLOBAL,MINGASNPL,2064,96.708202
GLOBAL,MINGASNPL,2065,100.45361
GLOBAL,MINGASNPL,2066,104.55254
GLOBAL,MINGASNPL,2067,108.65148
GLOBAL,MINGASNPL,2068,112.75041
GLOBAL,MINGASNPL,2069,116.8496
GLOBAL,MINGASNPL,2070,120.94854
GLOBAL,PWRCCGNPLXX01,2020,0.44408269
GLOBAL,PWRCCGNPLXX01,2042,0.03502408
GLOBAL,PWRCCGNPLXX01,2043,0.03502408
GLOBAL,PWRCCGNPLXX01,2044,0.03502408
GLOBAL,PWRCCGNPLXX01,2045,0.03502408
GLOBAL,PWRCCGNPLXX01,2046,0.038779688
GLOBAL,PWRCCGNPLXX01,2047,0.038783727
GLOBAL,PWRCCGNPLXX01,2048,0.038779688
GLOBAL,PWRCCGNPLXX01,2049,0.038783727
GLOBAL,PWRCCGNPLXX01,2050,0.48592787
GLOBAL,PWRCCGNPLXX01,2051,0.048810798
GLOBAL,PWRCCGNPLXX01,2052,0.048810798
GLOBAL,PWRCCGNPLXX01,2053,0.048810798
GLOBAL,PWRCCGNPLXX01,2054,0.048814836
GLOBAL,PWRCCGNPLXX01,2055,0.048810798
GLOBAL,PWRCCGNPLXX01,2056,0.054109033
GLOBAL,PWRCCGNPLXX01,2057,0.054113071
GLOBAL,PWRCCGNPLXX01,2058,0.054109033
GLOBAL,PWRCCGNPLXX01,2059,0.054113071
GLOBAL,PWRCCGNPLXX01,2060,0.054109033
GLOBAL,PWRCCGNPLXX01,2061,0.059383038
GLOBAL,PWRCCGNPLXX01,2062,0.059383038
GLOBAL,PWRCCGNPLXX01,2063,0.059383038
GLOBAL,PWRCCGNPLXX01,2064,0.059387077
GLOBAL,PWRCCGNPLXX01,2065,0.059383038
GLOBAL,PWRCCGNPLXX01,2066,0.064988183
GLOBAL,PWRCCGNPLXX01,2067,0.064988183
GLOBAL,PWRCCGNPLXX01,2068,0.064988183
GLOBAL,PWRCCGNPLXX01,2069,0.064992222
GLOBAL,PWRCCGNPLXX01,2070,0.064988183
GLOBAL,PWRCOANPLXX01,2020,0.67332849
GLOBAL,PWRCOANPLXX01,2021,0.16992527
GLOBAL,PWRCOANPLXX01,2022,0.16992527
GLOBAL,PWRCOANPLXX01,2023,0.16992527
GLOBAL,PWRCOANPLXX01,2024,0.16992527
GLOBAL,PWRCOANPLXX01,2025,0.16992527
GLOBAL,PWRCOANPLXX01,2026,0.19979319
GLOBAL,PWRCOANPLXX01,2027,0.21043379
GLOBAL,PWRCOANPLXX01,2028,0.23748099
GLOBAL,PWRCOANPLXX01,2029,0.23748475
GLOBAL,PWRCOANPLXX01,2030,0.24054244
GLOBAL,PWRCOANPLXX01,2031,0.26561847
GLOBAL,PWRCOANPLXX01,2032,0.26864603
GLOBAL,PWRCOANPLXX01,2033,0.26864603
GLOBAL,PWRCOANPLXX01,2034,0.26868369
GLOBAL,PWRCOANPLXX01,2035,0.26864603
GLOBAL,PWRCOANPLXX01,2036,0.29978849
GLOBAL,PWRCOANPLXX01,2037,0.14265637
GLOBAL,PWRCOANPLXX01,2038,0.28204814
GLOBAL,PWRCOANPLXX01,2039,0.28201271
GLOBAL,PWRCOANPLXX01,2040,0.27895914
GLOBAL,PWRCOANPLXX01,2041,0.30728717
GLOBAL,PWRCOANPLXX01,2042,0.27224932
GLOBAL,PWRCOANPLXX01,2043,0.27224932
GLOBAL,PWRCOANPLXX01,2044,0.27224932
GLOBAL,PWRCOANPLXX01,2045,0.27224932
GLOBAL,PWRCOANPLXX01,2046,0.30144243
GLOBAL,PWRCOANPLXX01,2047,0.30147382
GLOBAL,PWRCOANPLXX01,2048,0.30144243
GLOBAL,PWRCOANPLXX01,2049,0.30147382
GLOBAL,PWRCOANPLXX01,2050,0.97480231
GLOBAL,PWRCOANPLXX01,2051,0.54934156
GLOBAL,PWRCOANPLXX01,2052,0.54934156
GLOBAL,PWRCOANPLXX01,2053,0.54934156
GLOBAL,PWRCOANPLXX01,2054,0.54937296
GLOBAL,PWRCOANPLXX01,2055,0.54934156
GLOBAL,PWRCOANPLXX01,2056,0.62039374
GLOBAL,PWRCOANPLXX01,2057,0.63106573
GLOBAL,PWRCOANPLXX01,2058,0.65808154
GLOBAL,PWRCOANPLXX01,2059,0.65811669
GLOBAL,PWRCOANPLXX01,2060,0.66114299
GLOBAL,PWRCOANPLXX01,2061,0.72721495
GLOBAL,PWRCOANPLXX01,2062,0.73024251
GLOBAL,PWRCOANPLXX01,2063,0.73024251
GLOBAL,PWRCOANPLXX01,2064,0.73031155
GLOBAL,PWRCOANPLXX01,2065,0.73024251
GLOBAL,PWRCOANPLXX01,2066,0.8049549
GLOBAL,PWRCOANPLXX01,2067,0.64782278
GLOBAL,PWRCOANPLXX01,2068,0.78721455
GLOBAL,PWRCOANPLXX01,2069,0.78721051
GLOBAL,PWRCOANPLXX01,2070,0.78412555
GLOBAL,PWROCGNPLXX01,2020,0.0030614516
GLOBAL,PWRSPVNPLXX01,2020,0.22302454
GLOBAL,PWRSPVNPLXX01,2021,0.0336433
GLOBAL,PWRSPVNPLXX01,2022,0.0336433
GLOBAL,PWRSPVNPLXX01,2023,0.0336433
GLOBAL,PWRSPVNPLXX01,2024,0.0336433
GLOBAL,PWRSPVNPLXX01,2025,0.0336433
GLOBAL,PWRSPVNPLXX01,2026,0.051299418
GLOBAL,PWRSPVNPLXX01,2027,0.086523352
GLOBAL,PWRSPVNPLXX01,2037,0.50266194
GLOBAL,PWRSPVNPLXX01,2038,0.056750958
GLOBAL,PWRSPVNPLXX01,2039,0.05674383
GLOBAL,PWRSPVNPLXX01,2040,0.076426097
GLOBAL,PWRSPVNPLXX01,2041,0.051988968
GLOBAL,PWRSPVNPLXX01,2042,0.061826537
GLOBAL,PWRSPVNPLXX01,2043,0.061826537
GLOBAL,PWRSPVNPLXX01,2044,0.061826537
GLOBAL,PWRSPVNPLXX01,2045,0.093826537
GLOBAL,PWRSPVNPLXX01,2046,0.068456155
GLOBAL,PWRSPVNPLXX01,2047,0.068463284
GLOBAL,PWRSPVNPLXX01,2048,0.068456155
GLOBAL,PWRSPVNPLXX01,2049,0.068463284
GLOBAL,PWRSPVNPLXX01,2050,0.29148783
