REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
GLOBAL,S1D2,RNWHYDNPLXX,1,2070,4.395789
GLOBAL,S2D1,RNWHYDNPLXX,1,2020,5.2792215
GLOBAL,S2D1,RNWHYDNPLXX,1,2021,5.2792215
GLOBAL,S2D1,RNWHYDNPLXX,1,2022,5.2792215
GLOBAL,S2D1,RNWHYDNPLXX,1,2023,5.2792215
GLOBAL,S2D1,RNWHYDNPLXX,1,2024,5.2792215
GLOBAL,S2D1,RNWHYDNPLXX,1,2025,5.2792215
GLOBAL,S2D1,RNWHYDNPLXX,1,2026,5.2792215
GLOBAL,S2D1,RNWHYDNPLXX,1,2027,5.2792215
GLOBAL,S2D1,RNWHYDNPLXX,1,2028,5.2792215
GLOBAL,S2D1,RNWHYDNPLXX,1,2029,5.2792215
GLOBAL,S2D1,RNWHYDNPLXX,1,2030,5.2792215
GLOBAL,S2D1,RNWHYDNPLXX,1,2031,5.2792215
GLOBAL,S2D1,RNWHYDNPLXX,1,2032,5.2792215
GLOBAL,S2D1,RNWHYDNPLXX,1,2033,5.2792215
GLOBAL,S2D1,RNWHYDNPLXX,1,2034,5.2792215
GLOBAL,S2D1,RNWHYDNPLXX,1,2035,5.2792215
GLOBAL,S2D1,RNWHYDNPLXX,1,2036,5.2792215
GLOBAL,S2D1,RNWHYDNPLXX,1,2037,5.2792215
GLOBAL,S2D1,RNWHYDNPLXX,1,2038,5.2792215
GLOBAL,S2D1,RNWHYDNPLXX,1,2039,5.2792215
GLOBAL,S2D1,RNWHYDNPLXX,1,2040,5.2792215
GLOBAL,S2D1,RNWHYDNPLXX,1,2041,5.2792215
GLOBAL,S2D1,RNWHYDNPLXX,1,2042,5.2792215
GLOBAL,S2D1,RNWHYDNPLXX,1,2043,5.2792215
GLOBAL,S2D1,RNWHYDNPLXX,1,2044,5.2792215
GLOBAL,S2D1,RNWHYDNPLXX,1,2045,5.2792215
GLOBAL,S2D1,RNWHYDNPLXX,1,2046,5.2792215
GLOBAL,S2D1,RNWHYDNPLXX,1,2047,5.2792215
GLOBAL,S2D1,RNWHYDNPLXX,1,2048,5.2792215
GLOBAL,S2D1,RNWHYDNPLXX,1,2049,5.2792215
GLOBAL,S2D1,RNWHYDNPLXX,1,2050,5.2792215
GLOBAL,S2D1,RNWHYDNPLXX,1,2051,5.2792215
GLOBAL,S2D1,RNWHYDNPLXX,1,2052,5.2792215
GLOBAL,S2D1,RNWHYDNPLXX,1,2053,5.2792215
GLOBAL,S2D1,RNWHYDNPLXX,1,2054,5.2792215
GLOBAL,S2D1,RNWHYDNPLXX,1,2055,5.2792215
GLOBAL,S2D1,RNWHYDNPLXX,1,2056,5.2792215
GLOBAL,S2D1,RNWHYDNPLXX,1,2057,5.2792215
GLOBAL,S2D1,RNWHYDNPLXX,1,2058,5.2792215
GLOBAL,S2D1,RNWHYDNPLXX,1,2059,5.2792215
GLOBAL,S2D1,RNWHYDNPLXX,1,2060,5.2792215
GLOBAL,S2D1,RNWHYDNPLXX,1,2061,5.2792215
GLOBAL,S2D1,RNWHYDNPLXX,1,2062,5.2792215
GLOBAL,S2D1,RNWHYDNPLXX,1,2063,5.2792215
GLOBAL,S2D1,RNWHYDNPLXX,1,2064,5.2792215
GLOBAL,S2D1,RNWHYDNPLXX,1,2065,5.2792215
GLOBAL,S2D1,RNWHYDNPLXX,1,2066,5.2792215
GLOBAL,S2D1,RNWHYDNPLXX,1,2067,5.2792215
GLOBAL,S2D1,RNWHYDNPLXX,1,2068,5.2792215
GLOBAL,S2D1,RNWHYDNPLXX,1,2069,5.2792215
GLOBAL,S2D1,RNWHYDNPLXX,1,2070,5.2792215
GLOBAL,S2D2,RNWHYDNPLXX,1,2020,5.2792215
GLOBAL,S2D2,RNWHYDNPLXX,1,2021,5.2792215
GLOBAL,S2D2,RNWHYDNPLXX,1,2022,5.2792215
GLOBAL,S2D2,RNWHYDNPLXX,1,2023,5.2792215
GLOBAL,S2D2,RNWHYDNPLXX,1,2024,5.2792215
GLOBAL,S2D2,RNWHYDNPLXX,1,2025,5.2792215
GLOBAL,S2D2,RNWHYDNPLXX,1,2026,5.2792215
GLOBAL,S2D2,RNWHYDNPLXX,1,2027,5.2792215
GLOBAL,S2D2,RNWHYDNPLXX,1,2028,5.2792215
GLOBAL,S2D2,RNWHYDNPLXX,1,2029,5.2792215
GLOBAL,S2D2,RNWHYDNPLXX,1,2030,5.2792215
GLOBAL,S2D2,RNWHYDNPLXX,1,2031,5.2792215
GLOBAL,S2D2,RNWHYDNPLXX,1,2032,5.2792215
GLOBAL,S2D2,RNWHYDNPLXX,1,2033,5.2792215
GLOBAL,S2D2,RNWHYDNPLXX,1,2034,5.2792215
GLOBAL,S2D2,RNWHYDNPLXX,1,2035,5.2792215
GLOBAL,S2D2,RNWHYDNPLXX,1,2036,5.2792215
GLOBAL,S2D2,RNWHYDNPLXX,1,2037,5.2792215
GLOBAL,S2D2,RNWHYDNPLXX,1,2038,5.2792215
GLOBAL,S2D2,RNWHYDNPLXX,1,2039,5.2792215
GLOBAL,S2D2,RNWHYDNPLXX,1,2040,5.2792215
GLOBAL,S2D2,RNWHYDNPLXX,1,2041,5.2792215
GLOBAL,S2D2,RNWHYDNPLXX,1,2042,5.2792215
GLOBAL,S2D2,RNWHYDNPLXX,1,2043,5.2792215
GLOBAL,S2D2,RNWHYDNPLXX,1,2044,5.2792215
GLOBAL,S2D2,RNWHYDNPLXX,1,2045,5.2792215
GLOBAL,S2D2,RNWHYDNPLXX,1,2046,5.2792215
GLOBAL,S2D2,RNWHYDNPLXX,1,2047,5.2792215
GLOBAL,S2D2,RNWHYDNPLXX,1,2048,5.2792215
GLOBAL,S2D2,RNWHYDNPLXX,1,2049,5.2792215
GLOBAL,S2D2,RNWHYDNPLXX,1,2050,5.2792215
GLOBAL,S2D2,RNWHYDNPLXX,1,2051,5.2792215
GLOBAL,S2D2,RNWHYDNPLXX,1,2052,5.2792215
GLOBAL,S2D2,RNWHYDNPLXX,1,2053,5.2792215
GLOBAL,S2D2,RNWHYDNPLXX,1,2054,5.2792215
GLOBAL,S2D2,RNWHYDNPLXX,1,2055,5.2792215
GLOBAL,S2D2,RNWHYDNPLXX,1,2056,5.2792215
GLOBAL,S2D2,RNWHYDNPLXX,1,2057,5.2792215
GLOBAL,S2D2,RNWHYDNPLXX,1,2058,5.2792215
GLOBAL,S2D2,RNWHYDNPLXX,1,2059,5.2792215
GLOBAL,S2D2,RNWHYDNPLXX,1,2060,5.2792215
GLOBAL,S2D2,RNWHYDNPLXX,1,2061,5.2792215
GLOBAL,S2D2,RNWHYDNPLXX,1,2062,5.2792215
GLOBAL,S2D2,RNWHYDNPLXX,1,2063,5.2792215
GLOBAL,S2D2,RNWHYDNPLXX,1,2064,5.2792215
GLOBAL,S2D2,RNWHYDNPLXX,1,2065,5.2792215
GLOBAL,S2D2,RNWHYDNPLXX,1,2066,5.2792215
GLOBAL,S2D2,RNWHYDNPLXX,1,2067,5.2792215
GLOBAL,S2D2,RNWHYDNPLXX,1,2068,5.2792215
GLOBAL,S2D2,RNWHYDNPLXX,1,2069,5.2792215
GLOBAL,S2D2,RNWHYDNPLXX,1,2070,5.2792215
GLOBAL,S3D1,RNWHYDNPLXX,1,2020,14.503016
GLOBAL,S3D1,RNWHYDNPLXX,1,2021,14.503016
GLOBAL,S3D1,RNWHYDNPLXX,1,2022,14.503016
GLOBAL,S3D1,RNWHYDNPLXX,1,2023,14.503016
GLOBAL,S3D1,RNWHYDNPLXX,1,2024,14.503016
GLOBAL,S3D1,RNWHYDNPLXX,1,2025,14.503016
GLOBAL,S3D1,RNWHYDNPLXX,1,2026,14.503016
GLOBAL,S3D1,RNWHYDNPLXX,1,2027,14.503016
GLOBAL,S3D1,RNWHYDNPLXX,1,2028,14.503016
GLOBAL,S3D1,RNWHYDNPLXX,1,2029,14.503016
GLOBAL,S3D1,RNWHYDNPLXX,1,2030,14.503016
GLOBAL,S3D1,RNWHYDNPLXX,1,2031,14.503016
GLOBAL,S3D1,RNWHYDNPLXX,1,2032,14.503016
GLOBAL,S3D1,RNWHYDNPLXX,1,2033,14.503016
GLOBAL,S3D1,RNWHYDNPLXX,1,2034,14.503016
GLOBAL,S3D1,RNWHYDNPLXX,1,2035,14.503016
GLOBAL,S3D1,RNWHYDNPLXX,1,2036,14.503016
GLOBAL,S3D1,RNWHYDNPLXX,1,2037,14.503016
GLOBAL,S3D1,RNWHYDNPLXX,1,2038,14.503016
GLOBAL,S3D1,RNWHYDNPLXX,1,2039,14.503016
GLOBAL,S3D1,RNWHYDNPLXX,1,2040,14.503016
GLOBAL,S3D1,RNWHYDNPLXX,1,2041,14.503016
GLOBAL,S3D1,RNWHYDNPLXX,1,2042,14.503016
GLOBAL,S3D1,RNWHYDNPLXX,1,2043,14.503016
GLOBAL,S3D1,RNWHYDNPLXX,1,2044,14.503016
GLOBAL,S3D1,RNWHYDNPLXX,1,2045,14.503016
GLOBAL,S3D1,RNWHYDNPLXX,1,2046,14.503016
GLOBAL,S3D1,RNWHYDNPLXX,1,2047,14.503016
GLOBAL,S3D1,RNWHYDNPLXX,1,2048,14.503016
GLOBAL,S3D1,RNWHYDNPLXX,1,2049,14.503016
GLOBAL,S3D1,RNWHYDNPLXX,1,2050,14.503016
GLOBAL,S3D1,RNWHYDNPLXX,1,2051,14.503016
GLOBAL,S3D1,RNWHYDNPLXX,1,2052,14.503016
GLOBAL,S3D1,RNWHYDNPLXX,1,2053,14.503016
GLOBAL,S3D1,RNWHYDNPLXX,1,2054,14.503016
GLOBAL,S3D1,RNWHYDNPLXX,1,2055,14.503016
GLOBAL,S3D1,RNWHYDNPLXX,1,2056,14.503016
GLOBAL,S3D1,RNWHYDNPLXX,1,2057,14.503016
GLOBAL,S3D1,RNWHYDNPLXX,1,2058,14.503016
GLOBAL,S3D1,RNWHYDNPLXX,1,2059,14.503016
GLOBAL,S3D1,RNWHYDNPLXX,1,2060,14.503016
GLOBAL,S3D1,RNWHYDNPLXX,1,2061,14.503016
GLOBAL,S3D1,RNWHYDNPLXX,1,2062,14.503016
GLOBAL,S3D1,RNWHYDNPLXX,1,2063,14.503016
GLOBAL,S3D1,RNWHYDNPLXX,1,2064,14.503016
GLOBAL,S3D1,RNWHYDNPLXX,1,2065,14.503016
GLOBAL,S3D1,RNWHYDNPLXX,1,2066,14.503016
GLOBAL,S3D1,RNWHYDNPLXX,1,2067,14.503016
GLOBAL,S3D1,RNWHYDNPLXX,1,2068,14.503016
GLOBAL,S3D1,RNWHYDNPLXX,1,2069,14.503016
GLOBAL,S3D1,RNWHYDNPLXX,1,2070,14.503016
GLOBAL,S3D2,RNWHYDNPLXX,1,2020,14.503016
GLOBAL,S3D2,RNWHYDNPLXX,1,2021,14.503016
GLOBAL,S3D2,RNWHYDNPLXX,1,2022,14.503016
GLOBAL,S3D2,RNWHYDNPLXX,1,2023,14.503016
GLOBAL,S3D2,RNWHYDNPLXX,1,2024,14.503016
GLOBAL,S3D2,RNWHYDNPLXX,1,2025,14.503016
GLOBAL,S3D2,RNWHYDNPLXX,1,2026,14.503016
GLOBAL,S3D2,RNWHYDNPLXX,1,2027,14.503016
GLOBAL,S3D2,RNWHYDNPLXX,1,2028,14.503016
GLOBAL,S3D2,RNWHYDNPLXX,1,2029,14.503016
GLOBAL,S3D2,RNWHYDNPLXX,1,2030,14.503016
GLOBAL,S3D2,RNWHYDNPLXX,1,2031,14.503016
GLOBAL,S3D2,RNWHYDNPLXX,1,2032,14.503016
GLOBAL,S3D2,RNWHYDNPLXX,1,2033,14.503016
GLOBAL,S3D2,RNWHYDNPLXX,1,2034,14.503016
GLOBAL,S3D2,RNWHYDNPLXX,1,2035,14.503016
GLOBAL,S3D2,RNWHYDNPLXX,1,2036,14.503016
GLOBAL,S3D2,RNWHYDNPLXX,1,2037,14.503016
GLOBAL,S3D2,RNWHYDNPLXX,1,2038,14.503016
GLOBAL,S3D2,RNWHYDNPLXX,1,2039,14.503016
GLOBAL,S3D2,RNWHYDNPLXX,1,2040,14.503016
GLOBAL,S3D2,RNWHYDNPLXX,1,2041,14.503016
GLOBAL,S3D2,RNWHYDNPLXX,1,2042,14.503016
GLOBAL,S3D2,RNWHYDNPLXX,1,2043,14.503016
GLOBAL,S3D2,RNWHYDNPLXX,1,2044,14.503016
GLOBAL,S3D2,RNWHYDNPLXX,1,2045,14.503016
GLOBAL,S3D2,RNWHYDNPLXX,1,2046,14.503016
GLOBAL,S3D2,RNWHYDNPLXX,1,2047,14.503016
GLOBAL,S3D2,RNWHYDNPLXX,1,2048,14.503016
GLOBAL,S3D2,RNWHYDNPLXX,1,2049,14.503016
GLOBAL,S3D2,RNWHYDNPLXX,1,2050,14.503016
GLOBAL,S3D2,RNWHYDNPLXX,1,2051,14.503016
GLOBAL,S3D2,RNWHYDNPLXX,1,2052,14.503016
GLOBAL,S3D2,RNWHYDNPLXX,1,2053,14.503016
GLOBAL,S3D2,RNWHYDNPLXX,1,2054,14.503016
GLOBAL,S3D2,RNWHYDNPLXX,1,2055,14.503016
GLOBAL,S3D2,RNWHYDNPLXX,1,2056,14.503016
GLOBAL,S3D2,RNWHYDNPLXX,1,2057,14.503016
GLOBAL,S3D2,RNWHYDNPLXX,1,2058,14.503016
GLOBAL,S3D2,RNWHYDNPLXX,1,2059,14.503016
GLOBAL,S3D2,RNWHYDNPLXX,1,2060,14.503016
GLOBAL,S3D2,RNWHYDNPLXX,1,2061,14.503016
GLOBAL,S3D2,RNWHYDNPLXX,1,2062,14.503016
GLOBAL,S3D2,RNWHYDNPLXX,1,2063,14.503016
GLOBAL,S3D2,RNWHYDNPLXX,1,2064,14.503016
GLOBAL,S3D2,RNWHYDNPLXX,1,2065,14.503016
GLOBAL,S3D2,RNWHYDNPLXX,1,2066,14.503016
GLOBAL,S3D2,RNWHYDNPLXX,1,2067,14.503016
GLOBAL,S3D2,RNWHYDNPLXX,1,2068,14.503016
GLOBAL,S3D2,RNWHYDNPLXX,1,2069,14.503016
GLOBAL,S3D2,RNWHYDNPLXX,1,2070,14.503016
GLOBAL,S4D1,RNWHYDNPLXX,1,2020,8.2453698
GLOBAL,S4D1,RNWHYDNPLXX,1,2021,8.2453698
GLOBAL,S4D1,RNWHYDNPLXX,1,2022,8.2453698
GLOBAL,S4D1,RNWHYDNPLXX,1,2023,8.2453698
GLOBAL,S4D1,RNWHYDNPLXX,1,2024,8.2453698
GLOBAL,S4D1,RNWHYDNPLXX,1,2025,8.2453698
GLOBAL,S4D1,RNWHYDNPLXX,1,2026,8.2453698
GLOBAL,S4D1,RNWHYDNPLXX,1,2027,8.2453698
GLOBAL,S4D1,RNWHYDNPLXX,1,2028,8.2453698
GLOBAL,S4D1,RNWHYDNPLXX,1,2029,8.2453698
GLOBAL,S4D1,RNWHYDNPLXX,1,2030,8.2453698
GLOBAL,S4D1,RNWHYDNPLXX,1,2031,8.2453698
GLOBAL,S4D1,RNWHYDNPLXX,1,2032,8.2453698
GLOBAL,S4D1,RNWHYDNPLXX,1,2033,8.2453698
GLOBAL,S4D1,RNWHYDNPLXX,1,2034,8.2453698
GLOBAL,S4D1,RNWHYDNPLXX,1,2035,8.2453698
GLOBAL,S4D1,RNWHYDNPLXX,1,2036,8.2453698
GLOBAL,S4D1,RNWHYDNPLXX,1,2037,8.2453698
GLOBAL,S4D1,RNWHYDNPLXX,1,2038,8.2453698
GLOBAL,S4D1,RNWHYDNPLXX,1,2039,8.2453698
GLOBAL,S4D1,RNWHYDNPLXX,1,2040,8.2453698
GLOBAL,S4D1,RNWHYDNPLXX,1,2041,8.2453698
GLOBAL,S4D1,RNWHYDNPLXX,1,2042,8.2453698
GLOBAL,S4D1,RNWHYDNPLXX,1,2043,8.2453698
GLOBAL,S4D1,RNWHYDNPLXX,1,2044,8.2453698
GLOBAL,S4D1,RNWHYDNPLXX,1,2045,8.2453698
GLOBAL,S4D1,RNWHYDNPLXX,1,2046,8.2453698
GLOBAL,S4D1,RNWHYDNPLXX,1,2047,8.2453698
GLOBAL,S4D1,RNWHYDNPLXX,1,2048,8.2453698
GLOBAL,S4D1,RNWHYDNPLXX,1,2049,8.2453698
GLOBAL,S4D1,RNWHYDNPLXX,1,2050,8.2453698
GLOBAL,S4D1,RNWHYDNPLXX,1,2051,8.2453698
GLOBAL,S4D1,RNWHYDNPLXX,1,2052,8.2453698
GLOBAL,S4D1,RNWHYDNPLXX,1,2053,8.2453698
GLOBAL,S4D1,RNWHYDNPLXX,1,2054,8.2453698
GLOBAL,S4D1,RNWHYDNPLXX,1,2055,8.2453698
GLOBAL,S4D1,RNWHYDNPLXX,1,2056,8.2453698
GLOBAL,S4D1,RNWHYDNPLXX,1,2057,8.2453698
GLOBAL,S4D1,RNWHYDNPLXX,1,2058,8.2453698
GLOBAL,S4D1,RNWHYDNPLXX,1,2059,8.2453698
GLOBAL,S4D1,RNWHYDNPLXX,1,2060,8.2453698
GLOBAL,S4D1,RNWHYDNPLXX,1,2061,8.2453698
GLOBAL,S4D1,RNWHYDNPLXX,1,2062,8.2453698
GLOBAL,S4D1,RNWHYDNPLXX,1,2063,8.2453698
GLOBAL,S4D1,RNWHYDNPLXX,1,2064,8.2453698
GLOBAL,S4D1,RNWHYDNPLXX,1,2065,8.2453698
GLOBAL,S4D1,RNWHYDNPLXX,1,2066,8.2453698
GLOBAL,S4D1,RNWHYDNPLXX,1,2067,8.2453698
GLOBAL,S4D1,RNWHYDNPLXX,1,2068,8.2453698
GLOBAL,S4D1,RNWHYDNPLXX,1,2069,8.2453698
GLOBAL,S4D1,RNWHYDNPLXX,1,2070,8.2453698
GLOBAL,S4D2,RNWHYDNPLXX,1,2020,8.2453698
GLOBAL,S4D2,RNWHYDNPLXX,1,2021,8.2453698
GLOBAL,S4D2,RNWHYDNPLXX,1,2022,8.2453698
GLOBAL,S4D2,RNWHYDNPLXX,1,2023,8.2453698
GLOBAL,S4D2,RNWHYDNPLXX,1,2024,8.2453698
GLOBAL,S4D2,RNWHYDNPLXX,1,2025,8.2453698
GLOBAL,S4D2,RNWHYDNPLXX,1,2026,8.2453698
GLOBAL,S4D2,RNWHYDNPLXX,1,2027,8.2453698
GLOBAL,S4D2,RNWHYDNPLXX,1,2028,8.2453698
GLOBAL,S4D2,RNWHYDNPLXX,1,2029,8.2453698
GLOBAL,S4D2,RNWHYDNPLXX,1,2030,8.2453698
GLOBAL,S4D2,RNWHYDNPLXX,1,2031,8.2453698
GLOBAL,S4D2,RNWHYDNPLXX,1,2032,8.2453698
GLOBAL,S4D2,RNWHYDNPLXX,1,2033,8.2453698
GLOBAL,S4D2,RNWHYDNPLXX,1,2034,8.2453698
GLOBAL,S4D2,RNWHYDNPLXX,1,2035,8.2453698
GLOBAL,S4D2,RNWHYDNPLXX,1,2036,8.2453698
GLOBAL,S4D2,RNWHYDNPLXX,1,2037,8.2453698
GLOBAL,S4D2,RNWHYDNPLXX,1,2038,8.2453698
GLOBAL,S4D2,RNWHYDNPLXX,1,2039,8.2453698
GLOBAL,S4D2,RNWHYDNPLXX,1,2040,8.2453698
GLOBAL,S4D2,RNWHYDNPLXX,1,2041,8.2453698
GLOBAL,S4D2,RNWHYDNPLXX,1,2042,8.2453698
GLOBAL,S4D2,RNWHYDNPLXX,1,2043,8.2453698
GLOBAL,S4D2,RNWHYDNPLXX,1,2044,8.2453698
GLOBAL,S4D2,RNWHYDNPLXX,1,2045,8.2453698
GLOBAL,S4D2,RNWHYDNPLXX,1,2046,8.2453698
GLOBAL,S4D2,RNWHYDNPLXX,1,2047,8.2453698
GLOBAL,S4D2,RNWHYDNPLXX,1,2048,8.2453698
GLOBAL,S4D2,RNWHYDNPLXX,1,2049,8.2453698
GLOBAL,S4D2,RNWHYDNPLXX,1,2050,8.2453698
GLOBAL,S4D2,RNWHYDNPLXX,1,2051,8.2453698
GLOBAL,S4D2,RNWHYDNPLXX,1,2052,8.2453698
GLOBAL,S4D2,RNWHYDNPLXX,1,2053,8.2453698
GLOBAL,S4D2,RNWHYDNPLXX,1,2054,8.2453698
GLOBAL,S4D2,RNWHYDNPLXX,1,2055,8.2453698
GLOBAL,S4D2,RNWHYDNPLXX,1,2056,8.2453698
GLOBAL,S4D2,RNWHYDNPLXX,1,2057,8.2453698
GLOBAL,S4D2,RNWHYDNPLXX,1,2058,8.2453698
GLOBAL,S4D2,RNWHYDNPLXX,1,2059,8.2453698
GLOBAL,S4D2,RNWHYDNPLXX,1,2060,8.2453698
GLOBAL,S4D2,RNWHYDNPLXX,1,2061,8.2453698
GLOBAL,S4D2,RNWHYDNPLXX,1,2062,8.2453698
GLOBAL,S4D2,RNWHYDNPLXX,1,2063,8.2453698
GLOBAL,S4D2,RNWHYDNPLXX,1,2064,8.2453698
GLOBAL,S4D2,RNWHYDNPLXX,1,2065,8.2453698
GLOBAL,S4D2,RNWHYDNPLXX,1,2066,8.2453698
GLOBAL,S4D2,RNWHYDNPLXX,1,2067,8.2453698
GLOBAL,S4D2,RNWHYDNPLXX,1,2068,8.2453698
GLOBAL,S4D2,RNWHYDNPLXX,1,2069,8.2453698
GLOBAL,S4D2,RNWHYDNPLXX,1,2070,8.2453698
GLOBAL,S1D1,RNWSPVNPLXX,1,2020,2.6009296
GLOBAL,S1D1,RNWSPVNPLXX,1,2021,2.944049
GLOBAL,S1D1,RNWSPVNPLXX,1,2022,3.2871683
GLOBAL,S1D1,RNWSPVNPLXX,1,2023,3.6302877
GLOBAL,S1D1,RNWSPVNPLXX,1,2024,3.973407
GLOBAL,S1D1,RNWSPVNPLXX,1,2025,4.3165264
GLOBAL,S1D1,RNWSPVNPLXX,1,2026,4.8397159
GLOBAL,S1D1,RNWSPVNPLXX,1,2027,5.7221453
GLOBAL,S1D1,RNWSPVNPLXX,1,2028,5.7221453
GLOBAL,S1D1,RNWSPVNPLXX,1,2029,5.7221453
GLOBAL,S1D1,RNWSPVNPLXX,1,2030,5.7221453
GLOBAL,S1D1,RNWSPVNPLXX,1,2031,5.7221453
GLOBAL,S1D1,RNWSPVNPLXX,1,2032,5.7221453
GLOBAL,S1D1,RNWSPVNPLXX,1,2033,5.7221453
GLOBAL,S1D1,RNWSPVNPLXX,1,2034,5.7221453
GLOBAL,S1D1,RNWSPVNPLXX,1,2035,5.7221453
GLOBAL,S1D1,RNWSPVNPLXX,1,2036,5.7221453
GLOBAL,S1D1,RNWSPVNPLXX,1,2037,10.848665
GLOBAL,S1D1,RNWSPVNPLXX,1,2038,11.427453
GLOBAL,S1D1,RNWSPVNPLXX,1,2039,12.006169
GLOBAL,S1D1,RNWSPVNPLXX,1,2040,12.785619
GLOBAL,S1D1,RNWSPVNPLXX,1,2041,13.315841
GLOBAL,S1D1,RNWSPVNPLXX,1,2042,13.946394
GLOBAL,S1D1,RNWSPVNPLXX,1,2043,14.576947
GLOBAL,S1D1,RNWSPVNPLXX,1,2044,15.2075
GLOBAL,S1D1,RNWSPVNPLXX,1,2045,15.838053
GLOBAL,S1D1,RNWSPVNPLXX,1,2046,16.53622
GLOBAL,S1D1,RNWSPVNPLXX,1,2047,17.234459
GLOBAL,S1D1,RNWSPVNPLXX,1,2048,17.932626
GLOBAL,S1D1,RNWSPVNPLXX,1,2049,18.630865
GLOBAL,S1D1,RNWSPVNPLXX,1,2050,19.329104
GLOBAL,S1D1,RNWSPVNPLXX,1,2051,20.207865
GLOBAL,S1D1,RNWSPVNPLXX,1,2052,21.086626
GLOBAL,S1D1,RNWSPVNPLXX,1,2053,21.965387
GLOBAL,S1D1,RNWSPVNPLXX,1,2054,22.844221
GLOBAL,S1D1,RNWSPVNPLXX,1,2055,23.722982
GLOBAL,S1D1,RNWSPVNPLXX,1,2056,24.697129
GLOBAL,S1D1,RNWSPVNPLXX,1,2057,25.671349
GLOBAL,S1D1,RNWSPVNPLXX,1,2058,26.645496
GLOBAL,S1D1,RNWSPVNPLXX,1,2059,27.619716
GLOBAL,S1D1,RNWSPVNPLXX,1,2060,28.593863
GLOBAL,S1D1,RNWSPVNPLXX,1,2061,29.66296
GLOBAL,S1D1,RNWSPVNPLXX,1,2062,30.732058
GLOBAL,S1D1,RNWSPVNPLXX,1,2063,31.801155
GLOBAL,S1D1,RNWSPVNPLXX,1,2064,32.870325
GLOBAL,S1D1,RNWSPVNPLXX,1,2065,33.939422
GLOBAL,S1D1,RNWSPVNPLXX,1,2066,35.109431
GLOBAL,S1D1,RNWSPVNPLXX,1,2067,36.27944
GLOBAL,S1D1,RNWSPVNPLXX,1,2068,37.449449
GLOBAL,S1D1,RNWSPVNPLXX,1,2069,38.619531
GLOBAL,S1D1,RNWSPVNPLXX,1,2070,39.78954
GLOBAL,S1D2,RNWSPVNPLXX,1,2020,0.0024127362
GLOBAL,S1D2,RNWSPVNPLXX,1,2021,0.0027310287
GLOBAL,S1D2,RNWSPVNPLXX,1,2022,0.0030493213
GLOBAL,S1D2,RNWSPVNPLXX,1,2023,0.0033676138
GLOBAL,S1D2,RNWSPVNPLXX,1,2024,0.0036859063
GLOBAL,S1D2,RNWSPVNPLXX,1,2025,0.0040041989
GLOBAL,S1D2,RNWSPVNPLXX,1,2026,0.0044895324
GLOBAL,S1D2,RNWSPVNPLXX,1,2027,0.0053081125
GLOBAL,S1D2,RNWSPVNPLXX,1,2028,0.0053081125
GLOBAL,S1D2,RNWSPVNPLXX,1,2029,0.0053081125
GLOBAL,S1D2,RNWSPVNPLXX,1,2030,0.0053081125
GLOBAL,S1D2,RNWSPVNPLXX,1,2031,0.0053081125
GLOBAL,S1D2,RNWSPVNPLXX,1,2032,0.0053081125
GLOBAL,S1D2,RNWSPVNPLXX,1,2033,0.0053081125
GLOBAL,S1D2,RNWSPVNPLXX,1,2034,0.0053081125
GLOBAL,S1D2,RNWSPVNPLXX,1,2035,0.0053081125
GLOBAL,S1D2,RNWSPVNPLXX,1,2036,0.0053081125
GLOBAL,S1D2,RNWSPVNPLXX,1,2037,0.010063697
GLOBAL,S1D2,RNWSPVNPLXX,1,2038,0.010600606
GLOBAL,S1D2,RNWSPVNPLXX,1,2039,0.011137448
GLOBAL,S1D2,RNWSPVNPLXX,1,2040,0.0118605
GLOBAL,S1D2,RNWSPVNPLXX,1,2041,0.012352357
GLOBAL,S1D2,RNWSPVNPLXX,1,2042,0.012937286
GLOBAL,S1D2,RNWSPVNPLXX,1,2043,0.013522214
GLOBAL,S1D2,RNWSPVNPLXX,1,2044,0.014107143
GLOBAL,S1D2,RNWSPVNPLXX,1,2045,0.014692071
GLOBAL,S1D2,RNWSPVNPLXX,1,2046,0.015339721
GLOBAL,S1D2,RNWSPVNPLXX,1,2047,0.015987439
GLOBAL,S1D2,RNWSPVNPLXX,1,2048,0.016635089
GLOBAL,S1D2,RNWSPVNPLXX,1,2049,0.017282806
GLOBAL,S1D2,RNWSPVNPLXX,1,2050,0.017930524
GLOBAL,S1D2,RNWSPVNPLXX,1,2051,0.018745701
GLOBAL,S1D2,RNWSPVNPLXX,1,2052,0.019560878
GLOBAL,S1D2,RNWSPVNPLXX,1,2053,0.020376055
GLOBAL,S1D2,RNWSPVNPLXX,1,2054,0.021191299
GLOBAL,S1D2,RNWSPVNPLXX,1,2055,0.022006476
GLOBAL,S1D2,RNWSPVNPLXX,1,2056,0.022910138
GLOBAL,S1D2,RNWSPVNPLXX,1,2057,0.023813867
GLOBAL,S1D2,RNWSPVNPLXX,1,2058,0.024717529
GLOBAL,S1D2,RNWSPVNPLXX,1,2059,0.025621258
GLOBAL,S1D2,RNWSPVNPLXX,1,2060,0.026524919
GLOBAL,S1D2,RNWSPVNPLXX,1,2061,0.027516661
GLOBAL,S1D2,RNWSPVNPLXX,1,2062,0.028508402
GLOBAL,S1D2,RNWSPVNPLXX,1,2063,0.029500144
