REGION,TECHNOLOGY,YEAR,VALUE
R2,RNWWONNPLXX,2020,0
R2,RNWWONNPLXX,2021,0
R2,RNWWONNPLXX,2022,0
R2,RNWWONNPLXX,2023,0
R2,RNWWONNPLXX,2024,0
R2,RNWWONNPLXX,2025,0
R2,RNWWONNPLXX,2026,0
R2,RNWWONNPLXX,2027,0
R2,RNWWONNPLXX,2028,0
R2,RNWWONNPLXX,2029,0
R2,RNWWONNPLXX,2030,0
R2,RNWWONNPLXX,2031,0
R2,RNWWONNPLXX,2032,0
R2,RNWWONNPLXX,2033,0
R2,RNWWONNPLXX,2034,0
R2,RNWWONNPLXX,2035,0
R2,RNWWONNPLXX,2036,0
R2,RNWWONNPLXX,2037,0
R2,RNWWONNPLXX,2038,0
R2,RNWWONNPLXX,2039,0
R2,RNWWONNPLXX,2040,0
R2,RNWWONNPLXX,2041,0
R2,RNWWONNPLXX,2042,0
R2,RNWWONNPLXX,2043,0
R2,RNWWONNPLXX,2044,0
R2,RNWWONNPLXX,2045,0
R2,RNWWONNPLXX,2046,0
R2,RNWWONNPLXX,2047,0
R2,RNWWONNPLXX,2048,0
R2,RNWWONNPLXX,2049,0
R2,RNWWONNPLXX,2050,0
R2,RNWWONNPLXX,2051,0
R2,RNWWONNPLXX,2052,0
R2,RNWWONNPLXX,2053,0
R2,RNWWONNPLXX,2054,0
R2,RNWWONNPLXX,2055,0
R2,RNWWONNPLXX,2056,0
R2,RNWWONNPLXX,2057,0
R2,RNWWONNPLXX,2058,0
R2,RNWWONNPLXX,2059,0
R2,RNWWONNPLXX,2060,0
R2,RNWWONNPLXX,2061,0
R2,RNWWONNPLXX,2062,0
R2,RNWWONNPLXX,2063,0
R2,RNWWONNPLXX,2064,0
R2,RNWWONNPLXX,2065,0
R2,RNWWONNPLXX,2066,0
R2,RNWWONNPLXX,2067,0
R2,RNWWONNPLXX,2068,0
R2,RNWWONNPLXX,2069,0
R2,RNWWONNPLXX,2070,0
