REGION,TECHNOLOGY,YEAR,VALUE
PHLLU,PWRCOAPHLLU,2020,0.942307692
PHLLU,PWRCOAPHLLU,2021,0.942307692
PHLLU,PWRCOAPHLLU,2022,0.942307692
PHLLU,PWRCOAPHLLU,2023,0.942307692
PHLLU,PWRCOAPHLLU,2024,0.942307692
PHLLU,PWRCOAPHLLU,2025,0.942307692
PHLLU,PWRCOAPHLLU,2026,0.942307692
PHLLU,PWRCOAPHLLU,2027,0.942307692
PHLLU,PWRCOAPHLLU,2028,0.942307692
PHLLU,PWRCOAPHLLU,2029,0.942307692
PHLLU,PWRCOAPHLLU,2030,0.942307692
PHLLU,PWRCOAPHLLU,2031,0.942307692
PHLLU,PWRCOAPHLLU,2032,0.942307692
PHLLU,PWRCOAPHLLU,2033,0.942307692
PHLLU,PWRCOAPHLLU,2034,0.942307692
PHLLU,PWRCOAPHLLU,2035,0.942307692
PHLLU,PWRCOAPHLLU,2036,0.942307692
PHLLU,PWRCOAPHLLU,2037,0.942307692
PHLLU,PWRCOAPHLLU,2038,0.942307692
PHLLU,PWRCOAPHLLU,2039,0.942307692
PHLLU,PWRCOAPHLLU,2040,0.942307692
PHLLU,PWRCOAPHLLU,2041,0.942307692
PHLLU,PWRCOAPHLLU,2042,0.942307692
PHLLU,PWRCOAPHLLU,2043,0.942307692
PHLLU,PWRCOAPHLLU,2044,0.942307692
PHLLU,PWRCOAPHLLU,2045,0.942307692
PHLLU,PWRCOAPHLLU,2046,0.942307692
PHLLU,PWRCOAPHLLU,2047,0.942307692
PHLLU,PWRCOAPHLLU,2048,0.942307692
PHLLU,PWRCOAPHLLU,2049,0.942307692
PHLLU,PWRCOAPHLLU,2050,0.942307692
PHLLU,PWRBIOPHLLU,2020,0.884615385
PHLLU,PWRBIOPHLLU,2021,0.884615385
PHLLU,PWRBIOPHLLU,2022,0.884615385
PHLLU,PWRBIOPHLLU,2023,0.884615385
PHLLU,PWRBIOPHLLU,2024,0.884615385
PHLLU,PWRBIOPHLLU,2025,0.884615385
PHLLU,PWRBIOPHLLU,2026,0.884615385
PHLLU,PWRBIOPHLLU,2027,0.884615385
PHLLU,PWRBIOPHLLU,2028,0.884615385
PHLLU,PWRBIOPHLLU,2029,0.884615385
PHLLU,PWRBIOPHLLU,2030,0.884615385
PHLLU,PWRBIOPHLLU,2031,0.884615385
PHLLU,PWRBIOPHLLU,2032,0.884615385
PHLLU,PWRBIOPHLLU,2033,0.884615385
PHLLU,PWRBIOPHLLU,2034,0.884615385
PHLLU,PWRBIOPHLLU,2035,0.884615385
PHLLU,PWRBIOPHLLU,2036,0.884615385
PHLLU,PWRBIOPHLLU,2037,0.884615385
PHLLU,PWRBIOPHLLU,2038,0.884615385
PHLLU,PWRBIOPHLLU,2039,0.884615385
PHLLU,PWRBIOPHLLU,2040,0.884615385
PHLLU,PWRBIOPHLLU,2041,0.884615385
PHLLU,PWRBIOPHLLU,2042,0.884615385
PHLLU,PWRBIOPHLLU,2043,0.884615385
PHLLU,PWRBIOPHLLU,2044,0.884615385
PHLLU,PWRBIOPHLLU,2045,0.884615385
PHLLU,PWRBIOPHLLU,2046,0.884615385
PHLLU,PWRBIOPHLLU,2047,0.884615385
PHLLU,PWRBIOPHLLU,2048,0.884615385
PHLLU,PWRBIOPHLLU,2049,0.884615385
PHLLU,PWRBIOPHLLU,2050,0.884615385
PHLLU,PWRGASPHLLU,2020,0.903846154
PHLLU,PWRGASPHLLU,2021,0.903846154
PHLLU,PWRGASPHLLU,2022,0.903846154
PHLLU,PWRGASPHLLU,2023,0.903846154
PHLLU,PWRGASPHLLU,2024,0.903846154
PHLLU,PWRGASPHLLU,2025,0.903846154
PHLLU,PWRGASPHLLU,2026,0.903846154
PHLLU,PWRGASPHLLU,2027,0.903846154
PHLLU,PWRGASPHLLU,2028,0.903846154
PHLLU,PWRGASPHLLU,2029,0.903846154
PHLLU,PWRGASPHLLU,2030,0.903846154
PHLLU,PWRGASPHLLU,2031,0.903846154
PHLLU,PWRGASPHLLU,2032,0.903846154
PHLLU,PWRGASPHLLU,2033,0.903846154
PHLLU,PWRGASPHLLU,2034,0.903846154
PHLLU,PWRGASPHLLU,2035,0.903846154
PHLLU,PWRGASPHLLU,2036,0.903846154
PHLLU,PWRGASPHLLU,2037,0.903846154
PHLLU,PWRGASPHLLU,2038,0.903846154
PHLLU,PWRGASPHLLU,2039,0.903846154
PHLLU,PWRGASPHLLU,2040,0.903846154
PHLLU,PWRGASPHLLU,2041,0.903846154
PHLLU,PWRGASPHLLU,2042,0.903846154
PHLLU,PWRGASPHLLU,2043,0.903846154
PHLLU,PWRGASPHLLU,2044,0.903846154
PHLLU,PWRGASPHLLU,2045,0.903846154
PHLLU,PWRGASPHLLU,2046,0.903846154
PHLLU,PWRGASPHLLU,2047,0.903846154
PHLLU,PWRGASPHLLU,2048,0.903846154
PHLLU,PWRGASPHLLU,2049,0.903846154
PHLLU,PWRGASPHLLU,2050,0.903846154
PHLLU,PWRHYDPHLLU,2020,0.884615385
PHLLU,PWRHYDPHLLU,2021,0.884615385
PHLLU,PWRHYDPHLLU,2022,0.884615385
PHLLU,PWRHYDPHLLU,2023,0.884615385
PHLLU,PWRHYDPHLLU,2024,0.884615385
PHLLU,PWRHYDPHLLU,2025,0.884615385
PHLLU,PWRHYDPHLLU,2026,0.884615385
PHLLU,PWRHYDPHLLU,2027,0.884615385
PHLLU,PWRHYDPHLLU,2028,0.884615385
PHLLU,PWRHYDPHLLU,2029,0.884615385
PHLLU,PWRHYDPHLLU,2030,0.884615385
PHLLU,PWRHYDPHLLU,2031,0.884615385
PHLLU,PWRHYDPHLLU,2032,0.884615385
PHLLU,PWRHYDPHLLU,2033,0.884615385
PHLLU,PWRHYDPHLLU,2034,0.884615385
PHLLU,PWRHYDPHLLU,2035,0.884615385
PHLLU,PWRHYDPHLLU,2036,0.884615385
