REGION,TECHNOLOGY,YEAR,VALUE
PHLLU,PWRCOAPHLLU,2020,99999
PHLLU,PWRCOAPHLLU,2021,99999
PHLLU,PWRCOAPHLLU,2022,99999
PHLLU,PWRCOAPHLLU,2023,99999
PHLLU,PWRCOAPHLLU,2024,99999
PHLLU,PWRCOAPHLLU,2025,99999
PHLLU,PWRCOAPHLLU,2026,99999
PHLLU,PWRCOAPHLLU,2027,99999
PHLLU,PWRCOAPHLLU,2028,99999
PHLLU,PWRCOAPHLLU,2029,99999
PHLLU,PWRCOAPHLLU,2030,99999
PHLLU,PWRCOAPHLLU,2031,99999
PHLLU,PWRCOAPHLLU,2032,99999
PHLLU,PWRCOAPHLLU,2033,99999
PHLLU,PWRCOAPHLLU,2034,99999
PHLLU,PWRCOAPHLLU,2035,99999
PHLLU,PWRCOAPHLLU,2036,99999
PHLLU,PWRCOAPHLLU,2037,99999
PHLLU,PWRCOAPHLLU,2038,99999
PHLLU,PWRCOAPHLLU,2039,99999
PHLLU,PWRCOAPHLLU,2040,99999
PHLLU,PWRCOAPHLLU,2041,99999
PHLLU,PWRCOAPHLLU,2042,99999
PHLLU,PWRCOAPHLLU,2043,99999
PHLLU,PWRCOAPHLLU,2044,99999
PHLLU,PWRCOAPHLLU,2045,99999
PHLLU,PWRCOAPHLLU,2046,99999
PHLLU,PWRCOAPHLLU,2047,99999
PHLLU,PWRCOAPHLLU,2048,99999
PHLLU,PWRCOAPHLLU,2049,99999
PHLLU,PWRCOAPHLLU,2050,99999
PHLLU,PWRBIOPHLLU,2020,99999
PHLLU,PWRBIOPHLLU,2021,99999
PHLLU,PWRBIOPHLLU,2022,99999
PHLLU,PWRBIOPHLLU,2023,99999
PHLLU,PWRBIOPHLLU,2024,99999
PHLLU,PWRBIOPHLLU,2025,99999
PHLLU,PWRBIOPHLLU,2026,99999
PHLLU,PWRBIOPHLLU,2027,99999
PHLLU,PWRBIOPHLLU,2028,99999
PHLLU,PWRBIOPHLLU,2029,99999
PHLLU,PWRBIOPHLLU,2030,99999
PHLLU,PWRBIOPHLLU,2031,99999
PHLLU,PWRBIOPHLLU,2032,99999
PHLLU,PWRBIOPHLLU,2033,99999
PHLLU,PWRBIOPHLLU,2034,99999
PHLLU,PWRBIOPHLLU,2035,99999
PHLLU,PWRBIOPHLLU,2036,99999
PHLLU,PWRBIOPHLLU,2037,99999
PHLLU,PWRBIOPHLLU,2038,99999
PHLLU,PWRBIOPHLLU,2039,99999
PHLLU,PWRBIOPHLLU,2040,99999
PHLLU,PWRBIOPHLLU,2041,99999
PHLLU,PWRBIOPHLLU,2042,99999
PHLLU,PWRBIOPHLLU,2043,99999
PHLLU,PWRBIOPHLLU,2044,99999
PHLLU,PWRBIOPHLLU,2045,99999
PHLLU,PWRBIOPHLLU,2046,99999
PHLLU,PWRBIOPHLLU,2047,99999
PHLLU,PWRBIOPHLLU,2048,99999
PHLLU,PWRBIOPHLLU,2049,99999
PHLLU,PWRBIOPHLLU,2050,99999
PHLLU,PWRGASPHLLU,2020,99999
PHLLU,PWRGASPHLLU,2021,99999
