REGION,TECHNOLOGY,YEAR,VALUE
R2,PWRWONNPLXX01,2057,0
R2,PWRWONNPLXX01,2058,0
R2,PWRWONNPLXX01,2059,0
R2,PWRWONNPLXX01,2060,0
R2,PWRWONNPLXX01,2061,0
R2,PWRWONNPLXX01,2062,0
R2,PWRWONNPLXX01,2063,0
R2,PWRWONNPLXX01,2064,0
R2,PWRWONNPLXX01,2065,0
R2,PWRWONNPLXX01,2066,0
R2,PWRWONNPLXX01,2067,0
R2,PWRWONNPLXX01,2068,0
R2,PWRWONNPLXX01,2069,0
R2,PWRWONNPLXX01,2070,0
R2,PWRCOANPLXX01,2020,0
R2,PWRCOANPLXX01,2021,0
R2,PWRCOANPLXX01,2022,0
R2,PWRCOANPLXX01,2023,0
R2,PWRCOANPLXX01,2024,0
R2,PWRCOANPLXX01,2025,0
R2,PWRCOANPLXX01,2026,0
R2,PWRCOANPLXX01,2027,0
R2,PWRCOANPLXX01,2028,0
R2,PWRCOANPLXX01,2029,0
R2,PWRCOANPLXX01,2030,0
R2,PWRCOANPLXX01,2031,0
R2,PWRCOANPLXX01,2032,0
R2,PWRCOANPLXX01,2033,0
R2,PWRCOANPLXX01,2034,0
R2,PWRCOANPLXX01,2035,0
R2,PWRCOANPLXX01,2036,0
R2,PWRCOANPLXX01,2037,0
R2,PWRCOANPLXX01,2038,0
R2,PWRCOANPLXX01,2039,0
R2,PWRCOANPLXX01,2040,0
R2,PWRCOANPLXX01,2041,0
R2,PWRCOANPLXX01,2042,0
R2,PWRCOANPLXX01,2043,0
R2,PWRCOANPLXX01,2044,0
R2,PWRCOANPLXX01,2045,0
R2,PWRCOANPLXX01,2046,0
R2,PWRCOANPLXX01,2047,0
R2,PWRCOANPLXX01,2048,0
R2,PWRCOANPLXX01,2049,0
R2,PWRCOANPLXX01,2050,0
R2,PWRCOANPLXX01,2051,0
R2,PWRCOANPLXX01,2052,0
R2,PWRCOANPLXX01,2053,0
R2,PWRCOANPLXX01,2054,0
R2,PWRCOANPLXX01,2055,0
R2,PWRCOANPLXX01,2056,0
R2,PWRCOANPLXX01,2057,0
R2,PWRCOANPLXX01,2058,0
R2,PWRCOANPLXX01,2059,0
R2,PWRCOANPLXX01,2060,0
R2,PWRCOANPLXX01,2061,0
R2,PWRCOANPLXX01,2062,0
R2,PWRCOANPLXX01,2063,0
R2,PWRCOANPLXX01,2064,0
R2,PWRCOANPLXX01,2065,0
R2,PWRCOANPLXX01,2066,0
R2,PWRCOANPLXX01,2067,0
R2,PWRCOANPLXX01,2068,0
R2,PWRCOANPLXX01,2069,0
R2,PWRCOANPLXX01,2070,0
